"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,81,83,#if,defined(HAVE_EXECINFO_H),HAVE_EXECINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,85,87,#if,defined(HAVE_SYS_UTSNAME_H),HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,89,91,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,93,95,#if,!defined(HOST_NAME_MAX),HOST_NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,97,99,#if,!defined(NSIG),NSIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,195,204,#if,defined(HAVE_GETRLIMIT),HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,204,222,#else,!(defined(HAVE_GETRLIMIT)),HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,205,213,#if,(!(defined(HAVE_GETRLIMIT))) && (defined(HAVE_GETDTABLESIZE)),HAVE_GETDTABLESIZE;HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,213,221,#else,(!(defined(HAVE_GETRLIMIT))) && (!(defined(HAVE_GETDTABLESIZE))),HAVE_GETDTABLESIZE;HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,214,217,#if,((!(defined(HAVE_GETRLIMIT))) && (!(defined(HAVE_GETDTABLESIZE)))) && (defined(OPEN_MAX)),HAVE_GETDTABLESIZE;HAVE_GETRLIMIT;OPEN_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,217,220,#else,((!(defined(HAVE_GETRLIMIT))) && (!(defined(HAVE_GETDTABLESIZE)))) && (!(defined(OPEN_MAX))),HAVE_GETDTABLESIZE;HAVE_GETRLIMIT;OPEN_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,244,271,#if,!defined(HAVE_STRSEP),HAVE_STRSEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,274,293,#if,!defined(HAVE_STRCASESTR),HAVE_STRCASESTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,333,342,#if,!defined(HAVE_MALLOC),HAVE_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,357,390,#if,!defined(HAVE_STRLCAT),HAVE_STRLCAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,395,397,#if,defined(HAVE_PTHREAD) && !defined(HAVE_GMTIME_R),HAVE_GMTIME_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,402,406,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,406,415,#else,!(defined(HAVE_GMTIME_R)),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,419,421,#if,defined(HAVE_PTHREAD) && !defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,426,430,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,430,439,#else,!(defined(HAVE_LOCALTIME_R)),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,456,458,#if,defined(HAVE_PTHREAD) && !defined(HAVE_READDIR_R),HAVE_PTHREAD;HAVE_READDIR_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,469,472,#if,!defined(HAVE_READDIR),HAVE_READDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,472,519,#else,!(!defined(HAVE_READDIR)),HAVE_READDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,473,493,#if,(!(!defined(HAVE_READDIR))) && (defined(HAVE_READDIR_R_2)),HAVE_READDIR;HAVE_READDIR_R_2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,493,495,#elif,((!(!defined(HAVE_READDIR))) && (!(defined(HAVE_READDIR_R_2)))) && (defined(HAVE_READDIR_R_3)),HAVE_READDIR;HAVE_READDIR_R_2;HAVE_READDIR_R_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,495,518,#else,((!(!defined(HAVE_READDIR))) && (!(defined(HAVE_READDIR_R_2)))) && (!(defined(HAVE_READDIR_R_3))),HAVE_READDIR;HAVE_READDIR_R_2;HAVE_READDIR_R_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,769,789,#if,defined(AI_ADDRCONFIG),AI_ADDRCONFIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,807,819,#if,defined(HAVE_GETHOSTNAME),HAVE_GETHOSTNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,819,830,#elif,(!(defined(HAVE_GETHOSTNAME))) && (defined(HAVE_SYS_UTSNAME_H) && defined(HAVE_UNAME)),HAVE_GETHOSTNAME;HAVE_SYS_UTSNAME_H;HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,850,858,#if,defined(FIONBIO),FIONBIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,858,873,#else,!(defined(FIONBIO)),FIONBIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1075,1086,#if,defined(HAVE_STRUCT_TM_GMTOFF),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1086,1093,#else,!(defined(HAVE_STRUCT_TM_GMTOFF)),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1087,1089,#if,(!(defined(HAVE_STRUCT_TM_GMTOFF))) && (defined(HAVE_INT_TIMEZONE)),HAVE_INT_TIMEZONE;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1089,1092,#else,(!(defined(HAVE_STRUCT_TM_GMTOFF))) && (!(defined(HAVE_INT_TIMEZONE))),HAVE_INT_TIMEZONE;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1252,1254,#if,defined(HAVE_PTHREAD) && !defined(HAVE_GETPWNAM_R),HAVE_GETPWNAM_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1259,1283,#if,!defined(HAVE_GETPWNAM_R),HAVE_GETPWNAM_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1283,1310,#elif,(!(!defined(HAVE_GETPWNAM_R))) && (HAVE_GETPWNAM_R_5),HAVE_GETPWNAM_R;HAVE_GETPWNAM_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1310,1332,#elif,((!(!defined(HAVE_GETPWNAM_R))) && (!(HAVE_GETPWNAM_R_5))) && (HAVE_GETPWNAM_R_4),HAVE_GETPWNAM_R;HAVE_GETPWNAM_R_4;HAVE_GETPWNAM_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1313,1322,#if,(((!(!defined(HAVE_GETPWNAM_R))) && (!(HAVE_GETPWNAM_R_5))) && (HAVE_GETPWNAM_R_4)) && (defined(_POSIX_PTHREAD_SEMANTICS)),HAVE_GETPWNAM_R;HAVE_GETPWNAM_R_4;HAVE_GETPWNAM_R_5;_POSIX_PTHREAD_SEMANTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1322,1329,#else,(((!(!defined(HAVE_GETPWNAM_R))) && (!(HAVE_GETPWNAM_R_5))) && (HAVE_GETPWNAM_R_4)) && (!(defined(_POSIX_PTHREAD_SEMANTICS))),HAVE_GETPWNAM_R;HAVE_GETPWNAM_R_4;HAVE_GETPWNAM_R_5;_POSIX_PTHREAD_SEMANTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1338,1340,#if,defined(HAVE_PTHREAD) && !defined(HAVE_GETPWUID_R),HAVE_GETPWUID_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1345,1364,#if,defined(HAVE_GETPWUID_R_5),HAVE_GETPWUID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1364,1379,#elif,(!(defined(HAVE_GETPWUID_R_5))) && (HAVE_GETPWUID_R_4),HAVE_GETPWUID_R_4;HAVE_GETPWUID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1379,1404,#else,(!(defined(HAVE_GETPWUID_R_5))) && (!(HAVE_GETPWUID_R_4)),HAVE_GETPWUID_R_4;HAVE_GETPWUID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1440,1442,#if,defined(HAVE_PTHREAD) && !defined(HAVE_GETGRNAM_R),HAVE_GETGRNAM_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1447,1497,#if,!defined(HAVE_GETGRNAM_R),HAVE_GETGRNAM_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1497,1510,#elif,(!(!defined(HAVE_GETGRNAM_R))) && (HAVE_GETGRNAM_R_5),HAVE_GETGRNAM_R;HAVE_GETGRNAM_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1510,1531,#elif,((!(!defined(HAVE_GETGRNAM_R))) && (!(HAVE_GETGRNAM_R_5))) && (HAVE_GETGRNAM_R_4),HAVE_GETGRNAM_R;HAVE_GETGRNAM_R_4;HAVE_GETGRNAM_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1513,1521,#if,(((!(!defined(HAVE_GETGRNAM_R))) && (!(HAVE_GETGRNAM_R_5))) && (HAVE_GETGRNAM_R_4)) && (defined(_POSIX_PTHREAD_SEMANTICS)),HAVE_GETGRNAM_R;HAVE_GETGRNAM_R_4;HAVE_GETGRNAM_R_5;_POSIX_PTHREAD_SEMANTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1521,1528,#else,(((!(!defined(HAVE_GETGRNAM_R))) && (!(HAVE_GETGRNAM_R_5))) && (HAVE_GETGRNAM_R_4)) && (!(defined(_POSIX_PTHREAD_SEMANTICS))),HAVE_GETGRNAM_R;HAVE_GETGRNAM_R_4;HAVE_GETGRNAM_R_5;_POSIX_PTHREAD_SEMANTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1537,1539,#if,defined(HAVE_PTHREAD) && !defined(HAVE_GETGRGID_R),HAVE_GETGRGID_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1544,1563,#if,defined(HAVE_GETGRGID_R_5),HAVE_GETGRGID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1563,1578,#elif,(!(defined(HAVE_GETGRGID_R_5))) && (HAVE_GETGRGID_R_4),HAVE_GETGRGID_R_4;HAVE_GETGRGID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1578,1601,#else,(!(defined(HAVE_GETGRGID_R_5))) && (!(HAVE_GETGRGID_R_4)),HAVE_GETGRGID_R_4;HAVE_GETGRGID_R_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1701,1725,#if,HAVE_BACKTRACE,HAVE_BACKTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,1725,1727,#else,!(HAVE_BACKTRACE),HAVE_BACKTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2106,2127,#if,!defined(HAVE_STRNSTR),HAVE_STRNSTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2211,2218,#if,!defined(HAVE_INET_NTOP),HAVE_INET_NTOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2218,2248,#else,!(!defined(HAVE_INET_NTOP)),HAVE_INET_NTOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2219,2239,#if,(!(!defined(HAVE_INET_NTOP))) && (defined(HAVE_IPV6)),HAVE_INET_NTOP;HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2313,2333,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2649,2651,#if,defined(HAVE_SRANDOMDEV),HAVE_SRANDOMDEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2651,2692,#else,!(defined(HAVE_SRANDOMDEV)),HAVE_SRANDOMDEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2687,2689,#if,(!(defined(HAVE_SRANDOMDEV))) && (HAVE_SRANDOM),HAVE_SRANDOM;HAVE_SRANDOMDEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2689,2691,#else,(!(defined(HAVE_SRANDOMDEV))) && (!(HAVE_SRANDOM)),HAVE_SRANDOM;HAVE_SRANDOMDEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2699,2701,#if,defined(HAVE_RANDOM),HAVE_RANDOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.c.xml,2701,2703,#else,!(defined(HAVE_RANDOM)),HAVE_RANDOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,29,250,#if,!defined(CHEROKEE_UTIL_H),CHEROKEE_UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,37,39,#if,(!defined(CHEROKEE_UTIL_H)) && (defined(HAVE_NETINET_IN_H)),CHEROKEE_UTIL_H;HAVE_NETINET_IN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,41,43,#if,(!defined(CHEROKEE_UTIL_H)) && (defined(HAVE_ARPA_INET_H)),CHEROKEE_UTIL_H;HAVE_ARPA_INET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,45,47,#if,(!defined(CHEROKEE_UTIL_H)) && (defined(HAVE_PWD_H)),CHEROKEE_UTIL_H;HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,49,51,#if,(!defined(CHEROKEE_UTIL_H)) && (defined(HAVE_GRP_H)),CHEROKEE_UTIL_H;HAVE_GRP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,53,55,#if,(!defined(CHEROKEE_UTIL_H)) && (defined(HAVE_SYS_UIO_H)),CHEROKEE_UTIL_H;HAVE_SYS_UIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,79,81,#if,(!defined(CHEROKEE_UTIL_H)) && (!defined(HAVE_STRNSTR)),CHEROKEE_UTIL_H;HAVE_STRNSTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,82,84,#if,(!defined(CHEROKEE_UTIL_H)) && (!defined(HAVE_STRCASESTR)),CHEROKEE_UTIL_H;HAVE_STRCASESTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,85,87,#if,(!defined(CHEROKEE_UTIL_H)) && (!defined(HAVE_STRLCAT)),CHEROKEE_UTIL_H;HAVE_STRLCAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/util.h.xml,88,90,#if,(!defined(CHEROKEE_UTIL_H)) && (!defined(HAVE_MALLOC)),CHEROKEE_UTIL_H;HAVE_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator.c.xml,247,257,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator.h.xml,29,138,#if,!defined(CHEROKEE_VALIDATOR_H),CHEROKEE_VALIDATOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_authlist.h.xml,25,53,#if,!defined(CHEROKEE_VALIDATOR_AUTHLIST_H),CHEROKEE_VALIDATOR_AUTHLIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_file.h.xml,25,81,#if,!defined(CHEROKEE_VALIDATOR_FILE_H),CHEROKEE_VALIDATOR_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htdigest.h.xml,25,52,#if,!defined(CHEROKEE_VALIDATOR_HTDIGEST_H),CHEROKEE_VALIDATOR_HTDIGEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,28,30,#if,defined(HAVE_CRYPT_H),HAVE_CRYPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,105,123,#if,!defined(HAVE_CRYPT_R) && defined(HAVE_PTHREAD),HAVE_CRYPT_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,131,136,#if,!defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,136,154,#else,!(!defined(HAVE_PTHREAD)),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,137,149,#if,(!(!defined(HAVE_PTHREAD))) && (defined(HAVE_CRYPT_R)),HAVE_CRYPT_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,139,141,#if,((!(!defined(HAVE_PTHREAD))) && (defined(HAVE_CRYPT_R))) && (defined(CRYPT_R_STRUCT_CRYPT_DATA)),CRYPT_R_STRUCT_CRYPT_DATA;HAVE_CRYPT_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,141,143,#elif,(((!(!defined(HAVE_PTHREAD))) && (defined(HAVE_CRYPT_R))) && (!(defined(CRYPT_R_STRUCT_CRYPT_DATA)))) && (CRYPT_R_CRYPTD),CRYPT_R_CRYPTD;CRYPT_R_STRUCT_CRYPT_DATA;HAVE_CRYPT_R;HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,149,151,#elif,((!(!defined(HAVE_PTHREAD))) && (!(defined(HAVE_CRYPT_R)))) && (defined(USE_CRYPT_R_EMU)),HAVE_CRYPT_R;HAVE_PTHREAD;USE_CRYPT_R_EMU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.c.xml,151,153,#else,((!(!defined(HAVE_PTHREAD))) && (!(defined(HAVE_CRYPT_R)))) && (!(defined(USE_CRYPT_R_EMU))),HAVE_CRYPT_R;HAVE_PTHREAD;USE_CRYPT_R_EMU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_htpasswd.h.xml,25,52,#if,!defined(CHEROKEE_VALIDATOR_HTPASSWD_H),CHEROKEE_VALIDATOR_HTPASSWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.c.xml,38,40,#if,!defined(LDAP_OPT_SUCCESS),LDAP_OPT_SUCCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.c.xml,185,194,#if,defined(LDAP_OPT_X_TLS),LDAP_OPT_X_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.c.xml,194,196,#else,!(defined(LDAP_OPT_X_TLS)),LDAP_OPT_X_TLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.c.xml,280,286,#if,defined(LDAP_HAVE_START_TLS_S),LDAP_HAVE_START_TLS_S
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.c.xml,286,288,#else,!(defined(LDAP_HAVE_START_TLS_S)),LDAP_HAVE_START_TLS_S
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.h.xml,25,72,#if,!defined(CHEROKEE_VALIDATOR_LDAP_H),CHEROKEE_VALIDATOR_LDAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_ldap.h.xml,31,33,#if,(!defined(CHEROKEE_VALIDATOR_LDAP_H)) && (!defined(LDAP_DEPRECATED)),CHEROKEE_VALIDATOR_LDAP_H;LDAP_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_mysql.h.xml,25,71,#if,!defined(CHEROKEE_VALIDATOR_MYSQL_H),CHEROKEE_VALIDATOR_MYSQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/validator_pam.c.xml,168,179,#if,defined(HAVE_PAM_FAIL_DELAY),HAVE_PAM_FAIL_DELAY
